BLOCK,TRT,PLOT,SPECIES,DENSITY_ha2002,DENSITY_ha2022
1,bo,2,PSME,500,1000
1,bo,5,PSME,500,500
1,bo,9,PIPO,0,1000
1,bo,9,PSME,0,1000
1,bo,12,LAOC,0,500
1,bo,12,PIPO,0,1000
1,bo,12,PSME,0,500
1,bo,18,PIPO,0,1000
1,bo,22,PIPO,0,1500
1,bo,22,PSME,500,2500
1,bo,24,PIPO,7000,1000
1,bo,24,PSME,500,1000
1,bo,26,PIPO,9500,
1,bo,29,PIPO,0,2000
1,bo,29,PSME,500,0
1,bo,33,PIPO,1500,1500
1,bo,33,PSME,500,2000
1,co,2,PIPO,2500,3500
1,co,2,PSME,500,1000
1,co,5,PIPO,3500,500
1,co,5,PSME,500,1500
1,co,9,PIPO,5500,2500
1,co,12,JUSC,500,0
1,co,12,PIPO,500,500
1,co,12,PSME,2000,2500
1,co,18,PIPO,3000,1000
1,co,18,PSME,500,0
1,co,22,PIPO,2500,500
1,co,22,PSME,0,500
1,co,24,PSME,2500,1500
1,co,26,PIPO,1000,1500
1,co,26,PSME,1500,0
1,co,29,PIPO,2000,
1,co,33,PSME,0,1500
1,tb,2,PIPO,3500,0
1,tb,2,PSME,0,1000
1,tb,9,PIPO,500,500
1,tb,9,POTR,1500,0
1,tb,9,PSME,0,500
1,tb,18,PIPO,500,4500
1,tb,22,PSME,500,1500
1,tb,26,POTR,3500,500
1,tb,26,PSME,0,1500
1,tb,29,PIPO,0,2500
1,tb,29,PSME,0,4000
1,to,2,JUSC,500,0
1,to,2,PIPO,2500,3500
1,to,2,PSME,500,0
1,to,5,PIPO,0,1000
1,to,5,PSME,1500,1000
1,to,12,PIPO,2500,7000
1,to,12,PSME,500,0
1,to,18,PIPO,4000,1000
1,to,18,PSME,500,0
1,to,22,PIPO,1500,2000
1,to,24,PIPO,4500,2000
1,to,24,PSME,500,0
1,to,26,PIPO,500,2000
1,to,26,PSME,0,1000
1,to,29,PIPO,500,0
1,to,29,PSME,7500,3000
1,to,33,PIPO,500,0
1,to,33,PSME,2000,500
2,bo,2,PSME,2500,3500
2,bo,5,PIPO,0,500
2,bo,5,PSME,4000,3000
2,bo,9,LAOC,0,1000
2,bo,9,PIPO,0,500
2,bo,9,PSME,8500,9000
2,bo,12,PSME,2500,5500
2,bo,18,LAOC,0,500
2,bo,18,PIPO,500,2000
2,bo,18,PSME,2500,4000
2,bo,22,PIPO,500,0
2,bo,22,PSME,3000,3500
2,bo,24,PSME,3000,500
2,bo,26,PSME,8500,4500
2,bo,29,LAOC,0,500
2,bo,29,PSME,2000,500
2,bo,33,PSME,1500,2500
2,co,2,PSME,14490,4500
2,co,5,PSME,2000,2000
2,co,9,PSME,2500,4500
2,co,12,JUSC,0,1500
2,co,12,PSME,5000,6000
2,co,18,PIPO,500,0
2,co,18,PSME,10000,5500
2,co,22,PIPO,500,500
2,co,22,PSME,5500,4500
2,co,24,PIPO,1000,0
2,co,24,PSME,7500,3500
2,co,26,PIPO,1500,0
2,co,26,PSME,6000,4500
2,co,29,PIPO,1000,0
2,co,29,PSME,9500,5500
2,co,33,JUSC,0,5000
2,co,33,POTR,1000,0
2,co,33,PSME,5000,4000
2,tb,2,PIPO,0,0
2,tb,2,PSME,3500,7500
2,tb,5,PSME,0,3000
2,tb,9,PIPO,0,2000
2,tb,9,PSME,7000,5500
2,tb,12,LAOC,0,500
2,tb,12,PSME,4500,7000
2,tb,18,PIPO,3500,2500
2,tb,18,PSME,6500,3000
2,tb,22,PSME,2000,500
2,tb,24,LAOC,0,1500
2,tb,24,PSME,500,6500
2,tb,29,PIPO,0,3500
2,tb,29,PSME,2500,5000
2,tb,33,PIPO,0,500
2,tb,33,PSME,2500,0
2,to,2,PSME,8000,3000
2,to,5,JUSC,0,4500
2,to,5,POTR,3000,0
2,to,5,PSME,8000,8000
2,to,9,LAOC,500,0
2,to,9,PIPO,0,500
2,to,9,PSME,14490,15500
2,to,12,PSME,1000,2500
2,to,18,PIPO,500,0
2,to,18,PSME,5000,4500
2,to,22,LAOC,0,500
2,to,22,PSME,9000,9000
2,to,24,PSME,1000,5500
2,to,26,PSME,5500,5500
2,to,29,LAOC,0,500
2,to,29,PIPO,500,0
2,to,29,PSME,1000,1500
2,to,33,PIPO,0,500
2,to,33,POTR,1000,0
2,to,33,PSME,4000,3500
3,bo,2,PIPO,3000,0
3,bo,2,PSME,3500,2000
3,bo,5,PIPO,500,500
3,bo,5,PSME,5000,2500
3,bo,9,PIPO,500,0
3,bo,9,PSME,0,1000
3,bo,12,LAOC,0,500
3,bo,12,PIPO,0,2000
3,bo,12,PSME,3000,3000
3,bo,18,PIPO,0,1000
3,bo,22,PIPO,2500,6000
3,bo,24,PIPO,2000,1000
3,bo,24,PSME,500,1000
3,bo,26,PIPO,500,6000
3,bo,26,PSME,1500,1500
3,bo,29,PIPO,3500,0
3,bo,29,PSME,5000,2000
3,bo,33,PIPO,7500,500
3,bo,33,PSME,500,0
3,co,2,PIPO,2000,1000
3,co,2,PSME,10500,6000
3,co,5,PIPO,1500,2000
3,co,5,PSME,3000,1000
3,co,9,PIPO,5000,500
3,co,9,PSME,8500,4500
3,co,12,PIPO,2500,0
3,co,12,PSME,9500,12500
3,co,18,PICO,500,0
3,co,18,PIPO,19990,2000
3,co,18,PSME,10000,3000
3,co,22,PIPO,1500,0
3,co,22,PSME,4000,1500
3,co,24,PIPO,500,500
3,co,24,PSME,5500,8500
3,co,26,PIPO,1500,0
3,co,26,PSME,1500,2500
3,co,29,PSME,3000,1000
3,co,33,PIPO,3000,0
3,co,33,PSME,500,500
3,tb,2,PIPO,0,3000
3,tb,2,PSME,500,0
3,tb,5,PIPO,0,3000
3,tb,5,PSME,0,0
3,tb,9,PIPO,0,10000
3,tb,12,PIPO,0,4500
3,tb,18,PIPO,0,1500
3,tb,22,PIPO,0,3500
3,tb,24,PIPO,0,2500
3,tb,24,PSME,0,500
3,tb,26,PIPO,0,1000
3,tb,29,PIPO,0,500
3,tb,33,PIPO,0,4000
3,to,2,PIPO,0,500
3,to,2,PSME,6000,3000
3,to,5,LAOC,0,500
3,to,5,PICO,500,0
3,to,5,PIPO,3000,0
3,to,5,PSME,2500,3000
3,to,9,PIPO,3500,2500
3,to,9,PSME,0,1000
3,to,12,PIPO,500,1000
3,to,12,PSME,3500,2000
3,to,18,PIPO,6000,1500
3,to,18,PSME,1500,2500
3,to,22,PICO,500,0
3,to,22,PIPO,0,500
3,to,22,PSME,2000,500
3,to,24,PICO,500,0
3,to,24,PIPO,1000,4000
3,to,24,PSME,9000,7500
3,to,26,PIPO,500,2500
3,to,26,PSME,3000,2000
3,to,28,JUSC,0,1000
3,to,28,PIPO,4500,1500
3,to,28,PSME,2000,1500
3,to,31,PIPO,1000,500
